doi,title,author,publisher,created,has_replication
http://dx.doi.org/10.1007/s10887-011-9067-0,['A contribution to the theory and empirics of Schumpeterian growth with worldwide interactions'],"[{'given': 'Cem', 'family': 'Ertur', 'sequence': 'first', 'affiliation': []}, {'given': 'Wilfried', 'family': 'Koch', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2011, 6, 15]], 'date-time': '2011-06-15T02:09:02Z', 'timestamp': 1308103742000}",False
http://dx.doi.org/10.1007/s10887-011-9075-0,['The roots of ethnic diversity'],"[{'given': 'Pelle', 'family': 'Ahlerup', 'sequence': 'first', 'affiliation': []}, {'given': 'Ola', 'family': 'Olsson', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2011, 11, 9]], 'date-time': '2011-11-09T14:42:46Z', 'timestamp': 1320849766000}",False
http://dx.doi.org/10.1007/s10887-014-9109-5,['The role of lactase persistence in precolonial development'],"[{'given': 'C. Justin', 'family': 'Cook', 'sequence': 'first', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2014, 10, 7]], 'date-time': '2014-10-07T06:24:44Z', 'timestamp': 1412663084000}",True
http://dx.doi.org/10.1007/s10887-016-9131-x,['Economic reforms and industrial policy in a panel of Chinese cities'],"[{'given': 'Simon', 'family': 'Alder', 'sequence': 'first', 'affiliation': []}, {'given': 'Lin', 'family': 'Shao', 'sequence': 'additional', 'affiliation': []}, {'given': 'Fabrizio', 'family': 'Zilibotti', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2016, 5, 7]], 'date-time': '2016-05-07T14:09:47Z', 'timestamp': 1462630187000}",True
http://dx.doi.org/10.1007/s10887-015-9117-0,['The longevity of famous people from Hammurabi to Einstein'],"[{'given': 'David', 'family': 'de la Croix', 'sequence': 'first', 'affiliation': []}, {'given': 'Omar', 'family': 'Licandro', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2015, 6, 18]], 'date-time': '2015-06-18T05:24:30Z', 'timestamp': 1434605070000}",True
http://dx.doi.org/10.1007/s10887-020-09185-4,['Disease and demographic development: the legacy of the plague'],"[{'ORCID': 'http://orcid.org/0000-0001-5243-7448', 'authenticated-orcid': False, 'given': 'Fabian', 'family': 'Siuda', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-2110-7822', 'authenticated-orcid': False, 'given': 'Uwe', 'family': 'Sunde', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2021, 1, 25]], 'date-time': '2021-01-25T16:07:40Z', 'timestamp': 1611590860000}",True
http://dx.doi.org/10.1007/s10887-017-9150-2,"['Redistribution, inequality, and growth: new evidence']","[{'given': 'Andrew', 'family': 'Berg', 'sequence': 'first', 'affiliation': []}, {'given': 'Jonathan D.', 'family': 'Ostry', 'sequence': 'additional', 'affiliation': []}, {'given': 'Charalambos G.', 'family': 'Tsangarides', 'sequence': 'additional', 'affiliation': []}, {'given': 'Yorbol', 'family': 'Yakhshilikov', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2018, 6, 26]], 'date-time': '2018-06-26T15:14:55Z', 'timestamp': 1530026095000}",True
http://dx.doi.org/10.1007/s10887-019-09162-6,['Group inequality and the severity of civil conflict'],"[{'ORCID': 'http://orcid.org/0000-0002-2209-7785', 'authenticated-orcid': False, 'given': 'John D.', 'family': 'Huber', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-0674-6095', 'authenticated-orcid': False, 'given': 'Laura', 'family': 'Mayoral', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2019, 2, 6]], 'date-time': '2019-02-06T11:22:07Z', 'timestamp': 1549452127000}",True
http://dx.doi.org/10.1007/s10887-017-9142-2,['Education and religious participation: city-level evidence from Germany’s secularization period 1890–1930'],"[{'given': 'Sascha O.', 'family': 'Becker', 'sequence': 'first', 'affiliation': []}, {'given': 'Markus', 'family': 'Nagler', 'sequence': 'additional', 'affiliation': []}, {'given': 'Ludger', 'family': 'Woessmann', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2017, 3, 4]], 'date-time': '2017-03-04T07:50:27Z', 'timestamp': 1488613827000}",False
http://dx.doi.org/10.1007/s10887-012-9083-8,['Measuring human development: a stochastic dominance approach'],"[{'given': 'Mehmet', 'family': 'Pinar', 'sequence': 'first', 'affiliation': []}, {'given': 'Thanasis', 'family': 'Stengos', 'sequence': 'additional', 'affiliation': []}, {'given': 'Nikolas', 'family': 'Topaloglou', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2012, 7, 11]], 'date-time': '2012-07-11T07:32:19Z', 'timestamp': 1341991939000}",False
